time,vx_cmd,omega_cmd,w1,w2,w3,w4,heading_error,mode
0.17833447456359863,0.0005,0.0,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,ACK
0.22491049766540527,0.000995,0.0,0.019134615384615385,0.019134615384615385,0.019134615384615385,0.019134615384615385,0.0,ACK
0.2653369903564453,0.00148505,0.0,0.028558653846153845,0.028558653846153845,0.028558653846153845,0.028558653846153845,0.0,ACK
0.29338502883911133,0.0019701995,0.0,0.03788845192307692,0.03788845192307692,0.03788845192307692,0.03788845192307692,0.0,ACK
0.32645297050476074,0.002450497505,0.0001522426708066027,0.046246628918423446,0.04800327512003809,0.046246628918423446,0.04800327512003809,0.0002990227742136753,ACK
0.3590250015258789,0.00292599252995,0.0002988916117988182,0.05454471243096836,0.057993461797877795,0.05454471243096836,0.057993461797877795,0.0005681432710060719,ACK
0.3874237537384033,0.0033967326046505,0.0004405941885364036,0.06277989130941498,0.06786367040791194,0.06277989130941498,0.06786367040791194,0.0008862876436701583,ACK
0.40991878509521484,0.003862765278603995,0.0005760863059313993,0.07096037282354951,0.07760752250737335,0.07096037282354951,0.07760752250737335,0.0010029102429087722,ACK
0.43721508979797363,0.004324137625817955,0.0007055910200015049,0.07908577538110585,0.08722721022727704,0.07908577538110585,0.08722721022727704,0.0011078705822233914,ACK
0.4615316390991211,0.004780896249559775,0.0008293289806584799,0.08715572221850446,0.09672490276456383,0.08715572221850446,0.09672490276456383,0.001202334887606682,ACK
0.48979687690734863,0.005233087287064178,0.0009475176773439441,0.09516984584348068,0.10610274212052616,0.09516984584348068,0.10610274212052616,0.0012873527624517322,ACK
0.5123867988586426,0.005680756414193537,0.0010603708098503378,0.10312779175458528,0.11536283956055073,0.10312779175458528,0.11536283956055073,0.0013638688498120999,ACK
0.5397326946258545,0.006123948850051601,0.0011680977693210948,0.11102922152413985,0.12450727270861402,0.11102922152413985,0.12450727270861402,0.0014327333284365196,ACK
0.5651566982269287,0.006562709361551085,0.0012709032160490275,0.11887381532185338,0.13353808319934218,0.11887381532185338,0.13353808319934218,0.0014947113591983197,ACK
0.5926783084869385,0.006997082267935574,0.0013689867421482098,0.12666127394790597,0.14245727481884685,0.12666127394790597,0.14245727481884685,0.0015504915868844726,ACK
0.61519455909729,0.007427111445256218,0.0014625426084793115,0.1343913204367774,0.15126681207307713,0.1343913204367774,0.15126681207307713,0.0016006937918016106,ACK
0.6401824951171875,0.007852840330803657,0.0015517595463770484,0.1420637012863566,0.15996861912916868,0.1420637012863566,0.15996861912916868,0.0016458757762269904,ACK
0.6652257442474365,0.00827431192749562,0.0016368206157747701,0.14967818736083055,0.16856457908130865,0.14967818736083055,0.16856457908130865,0.0016865395622098767,ACK
0.6902284622192383,0.008691568808220664,0.001717888759661872,0.15723465731388658,0.17705645069460046,0.15723465731388658,0.17705645069460046,0.0017212232901120395,ACK
0.7131237983703613,0.009104653120138457,0.0017951152287144837,0.1647330490677714,0.18544591709140004,0.1647330490677714,0.18544591709140004,0.0017494542714273642,ACK
0.8302512168884277,0.009513606588937074,0.0018686557082957318,0.17217326685477605,0.19373467887357293,0.17217326685477605,0.19373467887357293,0.001772832135596314,ACK
0.8613512516021729,0.009918470523047703,0.0019386676402208375,0.1795551967496433,0.2019244387521914,0.1795551967496433,0.2019244387521914,0.0017926289786522887,ACK
0.8867599964141846,0.010319285817817226,0.0020053126042403175,0.1868786930104833,0.21001691536710232,0.1868786930104833,0.21001691536710232,0.001810446137402888,ACK
0.9126205444335938,0.010716092959639054,0.0020687455858803883,0.194143640074518,0.21801378145006098,0.194143640074518,0.21801378145006098,0.0018264815802782053,ACK
0.9416689872741699,0.011108932030042663,0.002129115157677864,0.20134995159114044,0.22591666494896195,0.20134995159114044,0.22591666494896195,0.0018409134788659465,ACK
0.9727816581726074,0.011497842709742237,0.002186563666200933,0.20849756942080686,0.23372715018466375,0.20849756942080686,0.23372715018466375,0.001853902187594958,ACK
1.0632386207580566,0.011882864282644814,0.0022412127733767388,0.21558654712753444,0.24144669451265066,0.21558654712753444,0.24144669451265066,0.0018636387314470149,ACK
1.089404582977295,0.012264035639818366,0.0022931788431346405,0.22261696128611486,0.24907671716843766,0.22261696128611486,0.24907671716843766,0.0018702277902318265,ACK
1.1816415786743164,0.012641395283420183,0.002342591085551443,0.22958880687989905,0.2566187040208772,0.22958880687989905,0.2566187040208772,0.0018761579431378905,ACK
